term,series,date,title,journal_page,unit,col,char_pos,engine_agreement,context_left,match,context_right,grade,verified
科學,15,1912-06-15,東經大全要旨講解,9,unit_1_p1u,07,15,both,의意匠됨은疑問中大疑問이오現代,科學,,합의,
科學,15,1912-06-15,東經大全要旨講解,11,unit_6_p3l,05,8,both,始ᄒᆞᄂᆞ니수에,科學,的으로動物의一種卵,합의,
科學,15,1912-06-15,東經大全要旨講解,11,unit_6_p3l,13,6,both,此에對ᄒᆞ면,科學,者라도亦是手工으로不,합의,
科學,77,1912-10-15,靈通力이 事實됨을 解明言,,unit_2_p2,06,6,both,日總稱社會上,科學,이라ᄒᆞᄂᆞ니是等科學은,합의,
科學,77,1912-10-15,靈通力이 事實됨을 解明言,,unit_2_p2,06,17,both,總稱社會上科學이라ᄒᆞᄂᆞ니是等,科學,은,합의,
科學,77,1912-10-15,靈通力이 事實됨을 解明言,,unit_2_p2,09,3,both,幸福은,科學,을離ᄒᆞ야一日이라도存在치못,합의,
科學,77,1912-10-15,靈通力이 事實됨을 解明言,,unit_2_p2,11,9,both,ᄒᆞᄂᆞᆫ者ᄂᆞᆫ,科學,의惠澤을蒙치아니ᄒᆞ엿다謂치,합의,
科學,77,1912-10-15,靈通力이 事實됨을 解明言,,unit_2_p2,13,11,both,宙總現象에對ᄒᆞ야今日,科學,의力으로能히,합의,
科學,77,1912-10-15,靈通力이 事實됨을 解明言,,unit_2_p2,17,4,both,理ᄂᆞᆫ,科學,上限界를超越ᄒᆞ야科學力으로能,합의,
科學,77,1912-10-15,靈通力이 事實됨을 解明言,,unit_2_p2,17,15,both,理ᄂᆞᆫ科學上限界를超越ᄒᆞ야,科學,力으로能,합의,
科學,77,1912-10-15,靈通力이 事實됨을 解明言,,unit_2_p2,22,0,both,,科學,上確明ᄒᆞᆫ事實에據ᄒᆞ야此를略,합의,
科學,77,1912-10-15,靈通力이 事實됨을 解明言,,unit_5_p5,02,3,both,者等은,科學,의一方面에自縛自囚ᄒᆞ야一步,합의,
科學,77,1912-10-15,靈通力이 事實됨을 解明言,,unit_5_p5,15,17,both,를解明키爲ᄒᆞ야原始時代의有ᄒᆞ,科學,上,합의,
科學,20,1913-02-15,光의 說,36,unit_6_p3l,01,13,both,로遂히電燈의發明에至ᄒᆞ니,科學,者도電燈,합의,
科學,30,1915-05-15,最高消遣法,25,,,296,verified,ᆞᆯ者-無ᄒᆞ리라.勿論宗敎哲學,科學,等諸般의敎訓中에ᄂᆞᆫ生死問題를,정본,Y 정본
科學,32,1915-08-15,人生은 神에 出ᄒᆞ야 神에 歸言故로 人生의 目的은 道를 覺홈에 在함,17,,,2972,verified,"ᆞᆯᄲᅮᆫ,政治法律文學實業等諸",科學,은人이神의目的을達ᄒᆞᄂᆞᆫ間에,정본,Y 정본
科學,36,1917-11-15,是我修養,12,,,870,verified,神我를果케ᄒᆞᄂᆞᆫ力이有ᄒᆞ니,科學,者ᄂᆞᆫ物質의性을解剖ᄒᆞ야顯微,정본,Y 정본
科學,37,1917-12-15,吾敎의 大宗,6,,,2082,verified,ᄒᆞ야哲學을包容ᄒᆞ며又進ᄒᆞ야,科學,ᄭᅡ지包容ᄒᆞᆫ眞理가아니면不可,정본,Y 정본
科學,37,1917-12-15,吾敎의 大宗,7,,,2710,verified,是理를從ᄒᆞ야各般의哲學과各般의,科學,을解剖ᄒᆞ면如何ᄒᆞᆫ疑案이라도,정본,Y 정본
科學,91,1918-04-15,因襲的主觀에 拘束된 世人의 誤解,7,unit_14_p7l,06,13,both,ᄒᆞᆯ지니此ᄂᆞᆫ宗敎哲學,科學,의何等識者됨을勿論ᄒᆞ고共,합의,
科學,94,1918-08-15,宗敎的修養과 處世方法(其二),7,unit_4_p2l,13,6,both,가各有ᄒᆞ니,科學,家ᄂᆞᆫ科學的偶像이有ᄒᆞ며神學,합의,
科學,94,1918-08-15,宗敎的修養과 處世方法(其二),7,unit_4_p2l,13,12,both,가各有ᄒᆞ니科學家ᄂᆞᆫ,科學,的偶像이有ᄒᆞ며神學家ᄂᆞᆫ神學,합의,
科學,95,1918-09-15,迷의 信仰으로 覺의 信仰에,5,unit_10_p5l,30,21,both,同時에現代諸般活動卽宗敎、哲學、,科學,、,합의,
科學,95,1918-09-15,迷의 信仰으로 覺의 信仰에,1,unit_1_p1u,,21,gemini_only,不信仰의少數者는自家의限度된經驗,科學,反省에依ᄒᆞ야作ᄒᆞ는宇宙觀及人,G단독,
科學,95,1918-09-15,迷의 信仰으로 覺의 信仰에,2,unit_4_p2l,02,90,both,以ᄂᆞᆫ人生諸般有他의活動、例如,科學,、藝術、道德、乃至政治와少許도,합의,
科學,129,1918-09-15,任筆錄(其五),33,unit_5_p3u,17,1,both,卽,科學,的色彩에不過ᄒᆞ다若最高ᄒᆞ眼目,합의,
科學,97,1918-11-15,信仰性과 社會性,8,unit_5_p3u,03,86,both,發端ᄒᆞ게되엿ᄂᆞ니此가即原始的,科學,의發端이라ᄒᆞ리라這間에宗敎的信,합의,
科學,97,1918-11-15,信仰性과 社會性,8,unit_5_p3u,03,107,both,이라ᄒᆞ리라這間에宗敎的信仰力과,科學,의知識力은互相衝動ᄒᆞ며互相補助,합의,
科學,97,1918-11-15,信仰性과 社會性,8,unit_5_p3u,03,145,both,世界의色彩가漸次濃厚ᄒᆞ얏도다卽,科學,的知力이發展ᄒᆞᆷ에從ᄒᆞ야信仰,합의,
科學,131,1918-11-15,任筆錄(其六),39,unit_5_p3u,14,0,both,,科學,의事實을綜合ᄒᆞ야天道의系統에連,합의,
科學,131,1918-11-15,任筆錄(其六),39,unit_5_p3u,16,9,both,哲學을緯로ᄒᆞ며、,科學,을作用으로ᄒᆞ야무엇이든지拋,합의,
科學,98,1918-12-18,信仰性과 社會性(其二),22,unit_7_p4u,,478,gemini_only,變遷을哲學은如何히化量理辨ᄒᆞ며,科學,은如何히剖析ᄒᆞ고其,G단독,
科學,98,1918-12-18,信仰性과 社會性(其二),22,unit_8_p4l,10,15,both,十九世紀末二十世紀初의事實이라,科學,의物與科學術의,합의,
科學,98,1918-12-18,信仰性과 社會性(其二),22,unit_8_p4l,10,20,both,末二十世紀初의事實이라科學의物與,科學,術의,합의,
科學,98,1918-12-18,信仰性과 社會性(其二),22,unit_8_p4l,13,5,both,ᄒᆞᄂᆞᆫ,科學,은果然吾人의게무엇을敎ᄒᆞ엿든가,합의,
科學,98,1918-12-18,信仰性과 社會性(其二),23,unit_9_p5u,03,24,both,은므슨氣力으로活動ᄒᆞ랴ᄒᆞ믈머,科學,의研究눈,합의,
科學,98,1918-12-18,信仰性과 社會性(其二),23,unit_9_p5u,04,19,claude_only,은무슨慰安으로自適ᄒᆞ랴ᄒᆞ믈머,科學,의研究눈,C단독,
科學,132,1918-12-18,任筆錄(其八),64,unit_3_p2u,13,14,both,ᄒᆞ야보려ᄂᆞᆫ理想家도잇고,科學,者도이섯슴니다,합의,
科學,46,1919-02-15,將來의 宗敎,3,unit_3_p3,07,37,both,마歷史的生活을其然ᄒᆞ고宗敎哲學,科學,도其然ᄒᆞ고社交가金,합의,
科學,46,1919-02-15,將來의 宗敎,4,unit_4_p4,14,0,both,,科學,極端의反動으로宗敎勃興의新曙光이,합의,
科學,100,1919-02-15,信仰性과 社會性(其四),12,unit_4_p2l,04,20,both,ᆷ은即以上에述ᄒᆞᆫ世紀末의所謂,科學,的反動으로起ᄒᆞ懷疑煩悶을指稱ᄒ,합의,
科學,47,1919-03-15,我觀東經,14,unit_1_p1,07,104,both,을抱ᄒᆞᆫ엿다自處ᄒᆞᄂᆞᆫ近代,科學,,합의,
科學,47,1919-03-15,我觀東經,15,unit_2_p2,43,7,claude_only,을謂ᄒᆞᆷ이라,科學,上이이를萬有引力이라ᄒᆞ며他意味,C단독,
科學,47,1919-03-15,我觀東經,16,unit_3_p3,,130,gemini_only,差別에不過ᄒᆞ다宮은是一近世自然,科學,上明證이니然ᄒᆞ면萬有를唯一靈或,G단독,
科學,101,1919-03-15,將來의 宗敎(續),1,unit_2_p1l,13,7,both,냐ᄒᆞ면例컨디,科學,의科學된所以는一,합의,
科學,101,1919-03-15,將來의 宗敎(續),1,unit_2_p1l,13,10,both,냐ᄒᆞ면例컨디科學의,科學,된所以는一,합의,
科學,101,1919-03-15,將來의 宗敎(續),2,unit_3_p2u,09,13,both,못ᄒᆞᆯ通過件이아니냐是가,科學,의科學,합의,
科學,101,1919-03-15,將來의 宗敎(續),2,unit_3_p2u,09,16,both,못ᄒᆞᆯ通過件이아니냐是가科學의,科學,,합의,
科學,101,1919-03-15,將來의 宗敎(續),4,unit_8_p4l,12,6,both,最近數世紀ᅵ,科學,勃興以來로一代의思,합의,
科學,101,1919-03-15,將來의 宗敎(續),4,unit_8_p4l,14,14,both,人으로誰가此를不知ᄒᆞ랴元來,科學,은事,합의,
科學,101,1919-03-15,將來의 宗敎(續),4,unit_8_p4l,16,5,both,ᄒᆞᆫᄃᆡ,科學,上에서最大權威를得ᄒᆞᆫ近代硏究,합의,
科學,48,1919-04-15,靈通說,24,unit_1_p1,06,19,both,象을硏究ᄒᆞᄂᆞ學問을이론社會上,科學,이라ᄒᆞᄂᆞ니,합의,
科學,48,1919-04-15,靈通說,24,unit_1_p1,07,2,both,是等,科學,은前世紀로브터現世紀에至ᄒᆞ야ᄂ,합의,
科學,48,1919-04-15,靈通說,24,unit_1_p1,08,17,both,ᆞ야發達叉發達ᄒᆞ야人類의幸福은,科學,을離ᄒᆞ야一日,합의,
科學,48,1919-04-15,靈通說,24,unit_1_p1,10,13,both,氣를呼吸ᄒᆞ者ᄂᆞᆫ뉘든지,科學,의惠澤을蒙치아니ᄒᆞ者업,합의,
科學,48,1919-04-15,靈通說,24,unit_1_p1,12,2,both,今日,科學,의力으로能히此를遺憾업시解明ᄒᆞ,합의,
科學,48,1919-04-15,靈通說,24,unit_1_p1,15,0,both,,科學,의範圍를超越ᄒᆞ야科學의力으로能,합의,
科學,48,1919-04-15,靈通說,24,unit_1_p1,15,11,both,科學의範圍를超越ᄒᆞ야,科學,의力으로能히此를解明치,합의,
科學,48,1919-04-15,靈通說,24,unit_1_p1,18,3,both,고寧히,科學,上確明ᄒᆞ事實에依ᄒᆞ야此를畧說,합의,
科學,48,1919-04-15,靈通說,26,unit_3_p3,,456,gemini_only,鮮明키爲ᄒᆞ야原始時代의在ᄒᆞᆫ,科學,上人格을暫述하려한다四、原始時代,G단독,
科學,48,1919-04-15,靈通說,26,unit_3_p3,10,6,both,來의學者等은,科學,의一方面에自偏自尊ᄒᆞ야一步를其,합의,
科學,136,1919-04-15,余의 告白,34,unit_7_p4u,17,3,both,業等ㅣ,科學,은人生이神의目的을達ᄒᆞᄂᆞᆫ間,합의,
科學,103,1919-05-15,將來의 宗敎(其三),10,unit_10_p5l,04,58,both,ᄒᆞᆷ은即神의進化를謂ᄒᆞᆷ이니,科學,에吾人의게教ᄒᆞ바一切有機体의進,합의,
科學,50,1919-06-15,眞實된 信仰生活,2,unit_2_p2,26,3,both,ᄂᆞᆫ,科學,이臆斷激說을弄ᄒᆞ야幾多의吾人을,합의,
科學,142,1919-07-15,體的倫理,28,unit_4_p2l,07,4,both,今日에는,科學,이進步ᄒᆞᆫ結果ㅣ身體는思考의ᄯ,합의,
科學,107,1919-10-15,動物園訪問記,41,unit_9_p5u,01,5,both,哲學ᅳ무슨,科學,이든지拚斥ᄒᆞ지안코,합의,
科學,108,1919-11-15,新信仰,20,unit_3_p2u,09,0,both,,科學,者는物理法則에依ᄒᆞ야人間의一切,합의,
科學,55,1919-12-15,改造와 宗敎,5,unit_2_p2,,871,gemini_only,나또失ᄒᆞ바不無ᄒᆞ니更言ᄒᆞ면,科學,에因ᄒᆞ人生의得失은得ᄒᆞ바로서,G단독,
科學,55,1919-12-15,改造와 宗敎,5,unit_2_p2,05,167,both,設ᄒᆞ야其時代의人民을更言ᄒᆞ면,科學,에因ᄒᆞᆫ人生의得失은得ᄒᆞᆫ바,합의,
科學,55,1919-12-15,改造와 宗敎,5,unit_2_p2,06,26,both,의改造を發揮ᄒᆞ얏나니十八世紀의,科學,勃興은實로精神的一大變動을起ᄒᆞ,합의,
科學,55,1919-12-15,改造와 宗敎,5,unit_2_p2,07,24,both,ᆞ얏더니라이루바十九世紀의懷疑悲,科學,은大勝利를得ᄒᆞ얏다ᄒᆞᆯ지라도,합의,
科學,55,1919-12-15,改造와 宗敎,5,unit_2_p2,07,67,both,ᆫ空哀라ᄒᆞᆷ은即이름이니人類가,科學,에依ᄒᆞ야人類ᄂᆞᆫ科益益懷疑悲,합의,
科學,55,1919-12-15,改造와 宗敎,6,unit_3_p3,03,2,both,故로,科學,은改造的意味에셔暫時過渡期의經程,합의,
科學,55,1919-12-15,改造와 宗敎,6,unit_3_p3,04,14,both,얌發치못ᄒᆞᆯ지니詳言ᄒᆞ면,科學,은人類의精神的改造를,합의,
科學,55,1919-12-15,改造와 宗敎,6,unit_3_p3,33,9,both,ㅣ其二이며又平和는,科學,의力으로成立ᄒᆞᆯ바이오宗敎,합의,
科學,55,1919-12-15,改造와 宗敎,7,unit_4_p4,03,7,both,頭ᄒᆞᆯ가萬一,科學,으로부터打擊을受ᄒᆞ면宗敎ᄂᆞᆫ,합의,
科學,55,1919-12-15,改造와 宗敎,7,unit_4_p4,03,72,both,ᄒᆞᆫ支配力을가지고出ᄒᆞᄂᆞᆫ,科學,에依ᄒᆞ야致命傷을當ᄒᆞᆫ由來宗,합의,
科學,55,1919-12-15,改造와 宗敎,7,unit_4_p4,05,39,both,明以外ᄒᆞᄂᆞᆫ者ㅣ안인가思컨딕,科學,은事實이며宗敎ᄂᆞᆫ信仰일지리宗,합의,
科學,55,1919-12-15,改造와 宗敎,7,unit_4_p4,05,74,both,가엇지此를彌縫ᄒᆞᆯ슈잇스랴勿論,科學,的事實證明이個個히合理的이며宗敎,합의,
科學,55,1919-12-15,改造와 宗敎,7,unit_4_p4,05,102,both,理的이며宗敎의信仰이個個히不合려,科學,은證明이며宗敎ᄂᆞᆫ理想일지라然,합의,
科學,55,1919-12-15,改造와 宗敎,7,unit_4_p4,05,123,both,이며宗敎ᄂᆞᆫ理想일지라然ᄒᆞ딕,科學,은事實이며宗敎ᄂᆞᆫ理想일지,합의,
科學,55,1919-12-15,改造와 宗敎,7,unit_4_p4,12,37,both,ᄒᆞᆫ者이리第二新宗敎ᄂᆞᆫ必히,科學,을背ᄒᆞᆯ者ㅣ안이오寗히科學의,합의,
科學,55,1919-12-15,改造와 宗敎,7,unit_4_p4,12,51,both,必히科學을背ᄒᆞᆯ者ㅣ안이오寗히,科學,의,합의,
科學,55,1919-12-15,改造와 宗敎,7,unit_4_p4,13,2,both,라卽,科學,의最高理想이神其者의絶對觀念으로,합의,
科學,55,1919-12-15,改造와 宗敎,8,unit_5_p5,02,53,both,具備ᄒᆞᆫ者ㅣ되리니此에到ᄒᆞ면,科學,은宗敎의一分子로宗敎範圍內ㅣ엇던,합의,
科學,55,1919-12-15,改造와 宗敎,8,unit_5_p5,05,27,both,宗敎ᄂᆞᆫ由來萬敎를包容ᄒᆞ며萬,科學,을調和ᄒᆞ며萬哲學을先驅로ᄒᆞ야,합의,
科學,109,1919-12-15,萬事知,21,unit_4_p2l,06,0,both,,科學,으로考ᄒᆞᄂᆞᆫ지哲學으로論ᄒᆞ,합의,
科學,109,1919-12-15,萬事知,21,unit_4_p2l,12,14,both,수ᄒᆞᆫ一團의絶對이엿더니라,科學,者의所謂星霧說은萬,합의,
科學,109,1919-12-15,萬事知,23,unit_7_p4u,02,3,both,諸君은,科學,을知ᄒᆞ며哲學을知ᄒᆞ며宗敎를知,합의,
科學,56,1920-01-15,天道敎六十一歲花甲庚申을 迎喜,8,unit_2_p2,38,22,both,彼의一部를覺ᄒᆞ야愛라ᄒᆞ니其他,科學,者ᄂᆞᆫ此,합의,
科學,56,1920-01-15,天道敎六十一歲花甲庚申을 迎喜,9,unit_3_p3,15,9,both,今에此十萬年의說을,科學,,합의,
科學,56,1920-01-15,天道敎六十一歲花甲庚申을 迎喜,9,unit_3_p3,19,12,both,誌欄天道敎五萬年開闢說과,科學,上研究라ᄒᆞᆫ問題를參照,합의,
科學,56,1920-01-15,天道敎六十一歲花甲庚申을 迎喜,9,unit_3_p3,20,14,both,ᄒᆞ여라)元來大神師의此說은,科學,上研究로붓터出ᄒᆞᆫ바아,합의,
科學,56,1920-01-15,天道敎六十一歲花甲庚申을 迎喜,9,unit_3_p3,21,10,both,니로되此說이事實的인,科學,과符合됨은實로奇異치아니,합의,
科學,110,1920-01-15,宇宙의 中心,28,unit_3_p2u,02,16,both,神域에優遊自適ᄒᆞᆷ을得ᄒᆞ나니,科學,者는此로써物質이,합의,
科學,110,1920-01-15,宇宙의 中心,28,unit_3_p2u,14,5,both,라만일此를,科學,上言葉을借ᄒ,합의,
科學,113,1920-04-15,混沌으로 나와 混沌에 도라가는 人生,38,unit_1_p1u,,564,gemini_only,沌의宗敎인가混沌의哲學인가混沌의,科學,인가混沌의眞理인가混沌의善인가混,G단독,
科學,113,1920-04-15,混沌으로 나와 混沌에 도라가는 人生,41,unit_7_p4u,,321,gemini_only,大無量한宗敎界라할수잇다그럼으로,科學,者가單純한意識界만으로各自問題를,G단독,
科學,113,1920-04-15,混沌으로 나와 混沌에 도라가는 人生,41,unit_7_p4u,12,6,both,그런대一切의,科學,은僅히此寸土인意識界를範圍로,합의,
科學,113,1920-04-15,混沌으로 나와 混沌에 도라가는 人生,41,unit_7_p4u,14,1,both,늣,科學,의範圍가안이엇다이가곳直覺의範圍,합의,
科學,113,1920-04-15,混沌으로 나와 混沌에 도라가는 人生,41,unit_8_p4l,05,3,both,哲學과,科學,以外에立하야,합의,
科學,117,1920-09-15,呪文의 哲學的 意義,18,unit_1_p1u,09,1,both,며,科學,者의星霧說도또ᄒᆞᆫ氣的一元論으,합의,
科學,65,1920-11-15,拘束의 宗敎로부터 自由의 宗敎,5,unit_5_p5,06,13,both,것은神의存在와靈魂의歸宿을,科學,或은哲學으로到底히其根據를發見치,합의,
科學,118,1920-11-15,實在論으로 觀한 人乃天主義,36,unit_11_p6u,20,6,both,一面의區別은,科學,上으로界劃ᄒᆞᆫ바업지안라ᄒᆞᆯ,합의,
科學,118,1920-11-15,實在論으로 觀한 人乃天主義,32,unit_3_p2u,09,15,both,것이哲學의始初이엇다其後에漸次,科學,이勃興함으로써,합의,
科學,118,1920-11-15,實在論으로 觀한 人乃天主義,32,unit_3_p2u,19,7,both,述합과갓치近世,科學,이勃興함에조차더욱人心의注意,합의,
科學,118,1920-11-15,實在論으로 觀한 人乃天主義,32,unit_4_p2l,05,8,both,物質其物의研究도,科學,上으로부터漸次成熟됨에조차,합의,
科學,119,1921-04-15,質疑者에게 答함,53,unit_1_p1u,12,1,claude_only,나,科學,家의無靈說이나其他諸說에對ᄒᆞ야,C단독,
科學,69,1921-07-15,新文化는 무엇에 依하야 建設되랴,5,unit_5_p5,02,91,both,、上과下、左와右모든모든哲學모든,科學,等의理想을總合大觀하야그를天道로,합의,
科學,120,1921-07-15,質疑者의게 答함,59,unit_4_p2l,,242,gemini_only,事에뿐沒頭할수업는일이오少하야도,科學,的知識哲學硏究藝術的趣味를빗우지,G단독,
科學,120,1921-07-15,質疑者의게 答함,59,unit_4_p2l,13,21,both,沒頭할수업ᄂᆞᆫ일이오少ᄒᆞ야도,科學,的知識,합의,
科學,71,1922-01-15,新紀元을 劃한 우리敎의 新面目,15,unit_6_p6,12,17,both,는이가만흔것은참깃거운中現代모든,科學,의,합의,
科學,72,1922-02-15,進化의 側面으로 본 人乃天,8,unit_1_p1,06,6,both,오ᄯ소하나난,科學,的及哲學的方面으로보는法이잇다돌,합의,
科學,72,1922-02-15,進化의 側面으로 본 人乃天,8,unit_1_p1,08,32,both,의便에는不能함은勿論이엇다그러나,科學,的又哲學的方面에잇기,합의,
科學,72,1922-02-15,進化의 側面으로 본 人乃天,10,unit_3_p3,31,12,both,지고잇을것이라이에對하야,科學,者ㅣ「멧치니코」는人,합의,
進化,16,1912-07-15,東經大全要旨講解(續),9,unit_6_p3l,07,4,both,類ᄂᆞᆫ,進化,的動物이라一定ᄒᆞᆫ目的地에達,합의,
進化,77,1912-10-15,靈通力이 事實됨을 解明言,,unit_5_p5,16,0,both,,進化,學上에硏究ᄒᆞ說明에依ᄒᆞ면人類,합의,
進化,77,1912-10-15,靈通力이 事實됨을 解明言,,unit_7_p7,18,7,both,人類ᄂᆞᆫ次第,進化,ᄒᆞ야其形을具ᄒᆞᄂᆞᆫ時代에,합의,
進化,20,1913-02-15,光의 說,36,unit_5_p3u,14,21,both,라ᄒᆞ리오人力의所作ᄒᆞᆫ光도亦,進化,의法則,합의,
進化,20,1913-02-15,光의 說,36,unit_5_p3u,15,10,both,螢의光에從ᄒᆞ야段段,進化,ᄒᆞᄂᆞ니行燈이不滿足ᄒᆞᆷ,합의,
